time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.7760000000000006,0.0549806,1.3,0.06279,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2219,0.0,15.9878,6.0147,0.3307
0.7770000000000006,0.0549827,1.3001,0.06278,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2246,0.0,15.9878,6.0145,0.3307
0.7780000000000006,0.0549847,1.3002,0.06278,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2273,0.0,15.9879,6.0143,0.3307
0.7790000000000006,0.0549868,1.3003,0.06278,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2301,0.0,15.988,6.0141,0.3307
0.7800000000000006,0.0549888,1.3005,0.06277,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2328,0.0,15.9881,6.0138,0.3307
0.7810000000000006,0.0549909,1.3006,0.06277,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2355,0.0,15.9882,6.0136,0.3307
0.7820000000000006,0.0549929,1.3007,0.06277,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2382,0.0,15.9883,6.0134,0.3307
0.7830000000000006,0.054995,1.3008,0.06276,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2409,0.0,15.9884,6.0132,0.3307
0.7840000000000006,0.054997,1.301,0.06276,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2436,0.0,15.9884,6.0129,0.3307
0.7850000000000006,0.0549991,1.3011,0.06276,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2463,0.0,15.9885,6.0127,0.3307
0.7860000000000006,0.0550011,1.3012,0.06275,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.249,0.0,15.9886,6.0125,0.3307
0.7870000000000006,0.0550032,1.3013,0.06275,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2517,0.0,15.9887,6.0123,0.3307
0.7880000000000006,0.0550052,1.3015,0.06274,0.386,0.0063,0.5811,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2545,0.0,15.9888,6.012,0.3307
0.7890000000000006,0.0550073,1.3016,0.06274,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2572,0.0,15.9889,6.0118,0.3307
0.7900000000000006,0.0550093,1.3017,0.06274,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2599,0.0,15.989,6.0116,0.3307
0.7910000000000006,0.0550113,1.3018,0.06273,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2626,0.0,15.989,6.0114,0.3307
0.7920000000000006,0.0550134,1.302,0.06273,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2653,0.0,15.9891,6.0111,0.3307
0.7930000000000006,0.0550154,1.3021,0.06273,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.268,0.0,15.9892,6.0109,0.3307
0.7940000000000006,0.0550175,1.3022,0.06272,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2707,0.0,15.9893,6.0107,0.3307
0.7950000000000006,0.0550195,1.3023,0.06272,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8977,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2734,0.0,15.9894,6.0105,0.3307
0.7960000000000006,0.0550216,1.3025,0.06271,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2761,0.0,15.9895,6.0103,0.3307
0.7970000000000006,0.0550236,1.3026,0.06271,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2788,0.0,15.9895,6.01,0.3307
0.7980000000000006,0.0550257,1.3027,0.06271,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2815,0.0,15.9896,6.0098,0.3307
0.7990000000000006,0.0550277,1.3028,0.0627,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2842,0.0,15.9897,6.0096,0.3307
0.8000000000000006,0.0550297,1.303,0.0627,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.287,0.0,15.9898,6.0094,0.3307
0.8010000000000006,0.0550318,1.3031,0.0627,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2897,0.0,15.9899,6.0091,0.3307
0.8020000000000006,0.0550338,1.3032,0.06269,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2924,0.0,15.99,6.0089,0.3307
0.8030000000000006,0.0550359,1.3033,0.06269,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3586,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2951,0.0,15.9901,6.0087,0.3307
0.8040000000000006,0.0550379,1.3035,0.06268,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.2978,0.0,15.9901,6.0085,0.3307
0.8050000000000006,0.05504,1.3036,0.06268,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3005,0.0,15.9902,6.0082,0.3307
0.8060000000000006,0.055042,1.3037,0.06268,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3032,0.0,15.9903,6.008,0.3307
0.8070000000000006,0.055044,1.3038,0.06267,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3059,0.0,15.9904,6.0078,0.3307
0.8080000000000006,0.0550461,1.304,0.06267,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3086,0.0,15.9905,6.0076,0.3307
0.8090000000000006,0.0550481,1.3041,0.06267,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3113,0.0,15.9906,6.0074,0.3307
0.8100000000000006,0.0550502,1.3042,0.06266,0.386,0.0063,0.5812,0.8602,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.314,0.0,15.9906,6.0071,0.3307
0.8110000000000006,0.0550522,1.3043,0.06266,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3167,0.0,15.9907,6.0069,0.3307
0.8120000000000006,0.0550542,1.3045,0.06265,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3194,0.0,15.9908,6.0067,0.3307
0.8130000000000006,0.0550563,1.3046,0.06265,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3221,0.0,15.9909,6.0065,0.3307
0.8140000000000006,0.0550583,1.3047,0.06265,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3248,0.0,15.991,6.0062,0.3307
0.8150000000000006,0.0550604,1.3048,0.06264,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3275,0.0,15.9911,6.006,0.3307
0.8160000000000006,0.0550624,1.305,0.06264,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3302,0.0,15.9912,6.0058,0.3307
0.8170000000000006,0.0550644,1.3051,0.06264,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3329,0.0,15.9912,6.0056,0.3307
0.8180000000000006,0.0550665,1.3052,0.06263,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3356,0.0,15.9913,6.0053,0.3307
0.8190000000000006,0.0550685,1.3053,0.06263,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3383,0.0,15.9914,6.0051,0.3307
0.8200000000000006,0.0550706,1.3055,0.06263,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.341,0.0,15.9915,6.0049,0.3307
0.8210000000000006,0.0550726,1.3056,0.06262,0.386,0.0063,0.5812,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3437,0.0,15.9916,6.0047,0.3307
0.8220000000000006,0.0550746,1.3057,0.06262,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3464,0.0,15.9917,6.0045,0.3307
0.8230000000000006,0.0550767,1.3059,0.06261,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3491,0.0,15.9917,6.0042,0.3307
0.8240000000000006,0.0550787,1.306,0.06261,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3518,0.0,15.9918,6.004,0.3307
0.8250000000000006,0.0550807,1.3061,0.06261,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3545,0.0,15.9919,6.0038,0.3307
0.8260000000000006,0.0550828,1.3062,0.0626,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3572,0.0,15.992,6.0036,0.3307
0.8270000000000006,0.0550848,1.3064,0.0626,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3599,0.0,15.9921,6.0033,0.3307
0.8280000000000006,0.0550869,1.3065,0.0626,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3626,0.0,15.9922,6.0031,0.3307
0.8290000000000006,0.0550889,1.3066,0.06259,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3653,0.0,15.9922,6.0029,0.3307
0.8300000000000006,0.0550909,1.3067,0.06259,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.368,0.0,15.9923,6.0027,0.3307
0.8310000000000006,0.055093,1.3069,0.06258,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3707,0.0,15.9924,6.0025,0.3307
0.8320000000000006,0.055095,1.307,0.06258,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3734,0.0,15.9925,6.0022,0.3307
0.8330000000000006,0.055097,1.3071,0.06258,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3791,512.3761,0.0,15.9926,6.002,0.3307
0.8340000000000006,0.0550991,1.3072,0.06257,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3788,0.0,15.9927,6.0018,0.3307
0.8350000000000006,0.0551011,1.3074,0.06257,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3815,0.0,15.9928,6.0016,0.3307
0.8360000000000006,0.0551031,1.3075,0.06257,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3842,0.0,15.9928,6.0014,0.3307
0.8370000000000006,0.0551052,1.3076,0.06256,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8978,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3869,0.0,15.9929,6.0011,0.3307
0.8380000000000006,0.0551072,1.3077,0.06256,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3896,0.0,15.993,6.0009,0.3307
0.8390000000000006,0.0551092,1.3079,0.06256,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3923,0.0,15.9931,6.0007,0.3307
0.8400000000000006,0.0551113,1.308,0.06255,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.395,0.0,15.9932,6.0005,0.3307
0.8410000000000006,0.0551133,1.3081,0.06255,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.3977,0.0,15.9933,6.0002,0.3307
0.8420000000000006,0.0551153,1.3082,0.06254,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4004,0.0,15.9933,6.0,0.3307
0.8430000000000006,0.0551174,1.3084,0.06254,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.403,0.0,15.9934,5.9998,0.3307
0.8440000000000006,0.0551194,1.3085,0.06254,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4057,0.0,15.9935,5.9996,0.3307
0.8450000000000006,0.0551214,1.3086,0.06253,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4084,0.0,15.9936,5.9994,0.3307
0.8460000000000006,0.0551235,1.3087,0.06253,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4111,0.0,15.9937,5.9991,0.3307
0.8470000000000006,0.0551255,1.3089,0.06253,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4138,0.0,15.9938,5.9989,0.3307
0.8480000000000006,0.0551275,1.309,0.06252,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4165,0.0,15.9939,5.9987,0.3307
0.8490000000000006,0.0551296,1.3091,0.06252,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4192,0.0,15.9939,5.9985,0.3307
0.8500000000000006,0.0551316,1.3092,0.06251,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4219,0.0,15.994,5.9983,0.3307
0.8510000000000006,0.0551336,1.3094,0.06251,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4246,0.0,15.9941,5.998,0.3307
0.8520000000000006,0.0551357,1.3095,0.06251,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4273,0.0,15.9942,5.9978,0.3307
0.8530000000000006,0.0551377,1.3096,0.0625,0.386,0.0063,0.5813,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.43,0.0,15.9943,5.9976,0.3307
0.8540000000000006,0.0551397,1.3097,0.0625,0.386,0.0063,0.5814,0.8603,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4327,0.0,15.9944,5.9974,0.3307
0.8550000000000006,0.0551417,1.3099,0.0625,0.386,0.0063,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4353,0.0,15.9944,5.9972,0.3307
0.8560000000000006,0.0551438,1.31,0.06249,0.386,0.0063,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.438,0.0,15.9945,5.9969,0.3307
0.8570000000000007,0.0551458,1.3101,0.06249,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4407,0.0,15.9946,5.9967,0.3307
0.8580000000000007,0.0551478,1.3102,0.06249,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4434,0.0,15.9947,5.9965,0.3307
0.8590000000000007,0.0551499,1.3104,0.06248,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4461,0.0,15.9948,5.9963,0.3307
0.8600000000000007,0.0551519,1.3105,0.06248,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4488,0.0,15.9949,5.996,0.3307
0.8610000000000007,0.0551539,1.3106,0.06247,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4515,0.0,15.9949,5.9958,0.3307
0.8620000000000007,0.0551559,1.3107,0.06247,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4542,0.0,15.995,5.9956,0.3307
0.8630000000000007,0.055158,1.3109,0.06247,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4569,0.0,15.9951,5.9954,0.3307
0.8640000000000007,0.05516,1.311,0.06246,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4595,0.0,15.9952,5.9952,0.3307
0.8650000000000007,0.055162,1.3111,0.06246,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4622,0.0,15.9953,5.9949,0.3307
0.8660000000000007,0.0551641,1.3112,0.06246,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4649,0.0,15.9954,5.9947,0.3307
0.8670000000000007,0.0551661,1.3114,0.06245,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4676,0.0,15.9955,5.9945,0.3307
0.8680000000000007,0.0551681,1.3115,0.06245,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4703,0.0,15.9955,5.9943,0.3307
0.8690000000000007,0.0551701,1.3116,0.06245,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.473,0.0,15.9956,5.9941,0.3307
0.8700000000000007,0.0551722,1.3117,0.06244,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4757,0.0,15.9957,5.9938,0.3307
0.8710000000000007,0.0551742,1.3119,0.06244,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4783,0.0,15.9958,5.9936,0.3307
0.8720000000000007,0.0551762,1.312,0.06243,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.481,0.0,15.9959,5.9934,0.3307
0.8730000000000007,0.0551782,1.3121,0.06243,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4837,0.0,15.996,5.9932,0.3307
0.8740000000000007,0.0551803,1.3122,0.06243,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4864,0.0,15.996,5.993,0.3307
0.8750000000000007,0.0551823,1.3124,0.06242,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4891,0.0,15.9961,5.9927,0.3307
0.8760000000000007,0.0551843,1.3125,0.06242,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4918,0.0,15.9962,5.9925,0.3307
0.8770000000000007,0.0551863,1.3126,0.06242,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4944,0.0,15.9963,5.9923,0.3307
0.8780000000000007,0.0551884,1.3127,0.06241,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4971,0.0,15.9964,5.9921,0.3307
0.8790000000000007,0.0551904,1.3129,0.06241,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.8979,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.4998,0.0,15.9965,5.9919,0.3307
0.8800000000000007,0.0551924,1.313,0.06241,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5025,0.0,15.9965,5.9916,0.3307
0.8810000000000007,0.0551944,1.3131,0.0624,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5052,0.0,15.9966,5.9914,0.3307
0.8820000000000007,0.0551965,1.3132,0.0624,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5079,0.0,15.9967,5.9912,0.3307
0.8830000000000007,0.0551985,1.3134,0.06239,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5105,0.0,15.9968,5.991,0.3307
0.8840000000000007,0.0552005,1.3135,0.06239,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5132,0.0,15.9969,5.9908,0.3307
0.8850000000000007,0.0552025,1.3136,0.06239,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5159,0.0,15.997,5.9905,0.3307
0.8860000000000007,0.0552046,1.3137,0.06238,0.386,0.0062,0.5814,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5186,0.0,15.997,5.9903,0.3307
0.8870000000000007,0.0552066,1.3138,0.06238,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5213,0.0,15.9971,5.9901,0.3307
0.8880000000000007,0.0552086,1.314,0.06238,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5239,0.0,15.9972,5.9899,0.3307
