time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
3.2999999999999736,0.011078,1.2316,0.03297,0.053,0.001,0.0,7.0657,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6245,3.7913,0.1689,0.042
3.3099999999999734,0.0110804,1.2322,0.03296,0.053,0.001,0.0,7.066,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6315,3.7905,0.1685,0.042
3.319999999999973,0.0110828,1.2329,0.03295,0.053,0.001,0.0,7.0664,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6386,3.7896,0.168,0.042
3.329999999999973,0.0110852,1.2336,0.03294,0.053,0.001,0.0,7.0667,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2088,155.6456,3.7888,0.1676,0.042
3.3399999999999728,0.0110876,1.2342,0.03293,0.053,0.001,0.0,7.067,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2088,155.6526,3.788,0.1672,0.042
3.3499999999999726,0.01109,1.2349,0.03292,0.053,0.001,0.0,7.0673,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2088,155.6596,3.7872,0.1668,0.042
3.3599999999999723,0.0110924,1.2355,0.03291,0.053,0.001,0.0,7.0676,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2088,155.6666,3.7864,0.1664,0.042
3.369999999999972,0.0110948,1.2362,0.0329,0.053,0.001,0.0,7.068,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2088,155.6736,3.7856,0.1659,0.042
3.379999999999972,0.0110972,1.2368,0.03289,0.053,0.001,0.0,7.0683,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.6806,3.7847,0.1655,0.042
3.3899999999999717,0.0110996,1.2375,0.03288,0.053,0.001,0.0,7.0686,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.6876,3.7839,0.1651,0.042
3.3999999999999715,0.011102,1.2382,0.03286,0.053,0.001,0.0,7.0689,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.6946,3.7831,0.1647,0.042
3.4099999999999713,0.0111043,1.2388,0.03285,0.053,0.001,0.0,7.0692,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7016,3.7823,0.1643,0.042
3.419999999999971,0.0111067,1.2395,0.03284,0.053,0.001,0.0,7.0695,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7086,3.7815,0.1638,0.042
3.429999999999971,0.0111091,1.2401,0.03283,0.053,0.001,0.0,7.0699,0.1764,0.4739,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7155,3.7807,0.1634,0.042
3.4399999999999706,0.0111115,1.2408,0.03282,0.053,0.001,0.0,7.0702,0.1764,0.474,2.8454,6565.7515,4940.3356,0.4946,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7225,3.7799,0.163,0.042
3.4499999999999704,0.0111139,1.2414,0.03281,0.053,0.001,0.0,7.0705,0.1764,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7295,3.7791,0.1626,0.042
3.45999999999997,0.0111163,1.2421,0.0328,0.053,0.001,0.0,7.0708,0.1764,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7365,3.7783,0.1622,0.042
3.46999999999997,0.0111186,1.2428,0.03279,0.053,0.001,0.0,7.0711,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7434,3.7774,0.1617,0.042
3.47999999999997,0.011121,1.2434,0.03278,0.053,0.001,0.0,7.0714,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7504,3.7766,0.1613,0.042
3.4899999999999696,0.0111234,1.2441,0.03277,0.053,0.001,0.0,7.0718,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7573,3.7758,0.1609,0.042
3.4999999999999694,0.0111257,1.2447,0.03276,0.053,0.001,0.0,7.0721,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7643,3.775,0.1605,0.042
3.509999999999969,0.0111281,1.2454,0.03275,0.053,0.001,0.0,7.0724,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7712,3.7742,0.1601,0.042
3.519999999999969,0.0111305,1.246,0.03274,0.053,0.001,0.0,7.0727,0.1765,0.474,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7782,3.7734,0.1596,0.042
3.5299999999999687,0.0111329,1.2467,0.03273,0.053,0.001,0.0,7.073,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4947,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.7851,3.7726,0.1592,0.042
3.5399999999999685,0.0111352,1.2473,0.03272,0.053,0.001,0.0,7.0733,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.792,3.7718,0.1588,0.042
3.5499999999999683,0.0111376,1.248,0.03271,0.053,0.001,0.0,7.0736,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.799,3.771,0.1584,0.042
3.559999999999968,0.01114,1.2486,0.0327,0.053,0.001,0.0,7.074,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.8059,3.7702,0.158,0.042
3.569999999999968,0.0111423,1.2493,0.03269,0.053,0.001,0.0,7.0743,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.8128,3.7694,0.1575,0.042
3.5799999999999677,0.0111447,1.25,0.03268,0.053,0.001,0.0,7.0746,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.2089,155.8197,3.7686,0.1571,0.042
3.5899999999999674,0.011147,1.2506,0.03267,0.053,0.001,0.0,7.0749,0.1765,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8266,3.7678,0.1567,0.042
3.5999999999999672,0.0111494,1.2513,0.03266,0.053,0.001,0.0,7.0752,0.1766,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8335,3.767,0.1563,0.042
3.609999999999967,0.0111518,1.2519,0.03265,0.053,0.001,0.0,7.0755,0.1766,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8404,3.7662,0.1559,0.042
3.619999999999967,0.0111541,1.2526,0.03264,0.053,0.001,0.0,7.0758,0.1766,0.4741,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8473,3.7654,0.1554,0.042
3.6299999999999666,0.0111565,1.2532,0.03263,0.053,0.001,0.0,7.0762,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4948,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8542,3.7646,0.155,0.042
3.6399999999999664,0.0111588,1.2539,0.03262,0.053,0.001,0.0,7.0765,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8611,3.7638,0.1546,0.042
3.649999999999966,0.0111612,1.2545,0.03261,0.053,0.001,0.0,7.0768,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.868,3.763,0.1542,0.042
3.659999999999966,0.0111635,1.2552,0.0326,0.053,0.001,0.0,7.0771,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.0609,2192.2682,0.0343,0.209,155.8749,3.7623,0.1538,0.042
3.6699999999999657,0.0111659,1.2558,0.03259,0.053,0.001,0.0,7.0774,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.8818,3.7615,0.1533,0.042
3.6799999999999655,0.0111682,1.2565,0.03258,0.053,0.001,0.0,7.0777,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.8886,3.7607,0.1529,0.042
3.6899999999999653,0.0111706,1.2571,0.03257,0.053,0.001,0.0,7.078,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.8955,3.7599,0.1525,0.042
3.699999999999965,0.0111729,1.2578,0.03256,0.053,0.001,0.0,7.0783,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9024,3.7591,0.1521,0.042
3.709999999999965,0.0111752,1.2584,0.03255,0.053,0.001,0.0,7.0787,0.1766,0.4742,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9092,3.7583,0.1517,0.042
3.7199999999999647,0.0111776,1.2591,0.03254,0.053,0.001,0.0,7.079,0.1766,0.4743,2.8454,6565.7515,4940.3356,0.4949,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9161,3.7575,0.1512,0.042
3.7299999999999645,0.0111799,1.2597,0.03253,0.053,0.001,0.0,7.0793,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.923,3.7567,0.1508,0.042
3.7399999999999642,0.0111823,1.2604,0.03252,0.053,0.001,0.0,7.0796,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9298,3.7559,0.1504,0.042
3.749999999999964,0.0111846,1.261,0.03251,0.053,0.001,0.0,7.0799,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9367,3.7552,0.15,0.042
3.759999999999964,0.0111869,1.2617,0.0325,0.053,0.001,0.0,7.0802,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9435,3.7544,0.1496,0.042
3.7699999999999636,0.0111893,1.2623,0.03249,0.053,0.001,0.0,7.0805,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9503,3.7536,0.1491,0.042
3.7799999999999634,0.0111916,1.263,0.03248,0.053,0.001,0.0,7.0808,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9572,3.7528,0.1487,0.042
3.789999999999963,0.0111939,1.2636,0.03247,0.053,0.001,0.0,7.0812,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.964,3.752,0.1483,0.042
3.799999999999963,0.0111963,1.2643,0.03246,0.053,0.001,0.0,7.0815,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.209,155.9708,3.7512,0.1479,0.042
3.8099999999999627,0.0111986,1.2649,0.03245,0.053,0.001,0.0,7.0818,0.1767,0.4743,2.8454,6565.7515,4940.3356,0.495,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,155.9776,3.7505,0.1475,0.042
3.8199999999999625,0.0112009,1.2656,0.03244,0.053,0.001,0.0,7.0821,0.1767,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,155.9845,3.7497,0.147,0.042
3.8299999999999623,0.0112033,1.2662,0.03243,0.053,0.001,0.0,7.0824,0.1767,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,155.9913,3.7489,0.1466,0.042
3.839999999999962,0.0112056,1.2669,0.03242,0.053,0.001,0.0,7.0827,0.1767,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,155.9981,3.7481,0.1462,0.042
3.849999999999962,0.0112079,1.2675,0.03241,0.053,0.001,0.0,7.083,0.1767,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0049,3.7474,0.1458,0.042
3.8599999999999617,0.0112102,1.2682,0.0324,0.053,0.001,0.0,7.0833,0.1768,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0117,3.7466,0.1454,0.042
3.8699999999999615,0.0112125,1.2688,0.03239,0.053,0.001,0.0,7.0836,0.1768,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0185,3.7458,0.1449,0.042
3.8799999999999613,0.0112149,1.2695,0.03238,0.053,0.001,0.0,7.0839,0.1768,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0253,3.745,0.1445,0.042
3.889999999999961,0.0112172,1.2701,0.03237,0.053,0.001,0.0,7.0842,0.1768,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0321,3.7443,0.1441,0.042
3.899999999999961,0.0112195,1.2708,0.03236,0.053,0.001,0.0,7.0846,0.1768,0.4744,2.8454,6565.7515,4940.3356,0.4951,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0389,3.7435,0.1437,0.042
3.9099999999999606,0.0112218,1.2714,0.03235,0.053,0.001,0.0,7.0849,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0456,3.7427,0.1433,0.042
3.9199999999999604,0.0112241,1.2721,0.03234,0.053,0.001,0.0,7.0852,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0524,3.7419,0.1428,0.042
3.92999999999996,0.0112264,1.2727,0.03233,0.053,0.001,0.0,7.0855,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0592,3.7412,0.1424,0.042
3.93999999999996,0.0112288,1.2733,0.03232,0.053,0.001,0.0,7.0858,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.066,3.7404,0.142,0.042
3.9499999999999598,0.0112311,1.274,0.03231,0.053,0.001,0.0,7.0861,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0727,3.7396,0.1416,0.042
3.9599999999999596,0.0112334,1.2746,0.0323,0.053,0.001,0.0,7.0864,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0795,3.7389,0.1412,0.042
3.9699999999999593,0.0112357,1.2753,0.03229,0.053,0.001,0.0,7.0867,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.0863,3.7381,0.1407,0.042
3.979999999999959,0.011238,1.2759,0.03228,0.053,0.001,0.0,7.087,0.1768,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0343,0.2091,156.093,3.7373,0.1403,0.042
3.989999999999959,0.0112403,1.2766,0.03227,0.053,0.001,0.0,7.0873,0.1769,0.4745,2.8454,6565.7515,4940.3356,0.4952,1.0,280.1824,4403.061,2192.2682,0.0344,0.2091,156.0998,3.7366,0.1399,0.042
3.9999999999999587,0.0112426,1.2772,0.03226,0.053,0.001,0.0,7.0876,0.1769,0.4745,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2091,156.1065,3.7358,0.1395,0.042
4.009999999999959,0.0112449,1.2779,0.03225,0.053,0.001,0.0,7.0879,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2091,156.1133,3.735,0.1391,0.042
4.019999999999959,0.0112472,1.2785,0.03224,0.053,0.001,0.0,7.0882,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2091,156.12,3.7343,0.1386,0.042
4.0299999999999585,0.0112495,1.2792,0.03223,0.053,0.001,0.0,7.0885,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1267,3.7335,0.1382,0.042
4.039999999999958,0.0112518,1.2798,0.03222,0.053,0.001,0.0,7.0889,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1335,3.7327,0.1378,0.042
4.049999999999958,0.0112541,1.2804,0.03221,0.053,0.001,0.0,7.0892,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1402,3.732,0.1374,0.042
4.059999999999958,0.0112564,1.2811,0.0322,0.053,0.001,0.0,7.0895,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1469,3.7312,0.137,0.042
4.069999999999958,0.0112587,1.2817,0.03219,0.053,0.001,0.0,7.0898,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1536,3.7305,0.1365,0.042
4.079999999999957,0.011261,1.2824,0.03219,0.053,0.001,0.0,7.0901,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1603,3.7297,0.1361,0.042
4.089999999999957,0.0112633,1.283,0.03218,0.053,0.001,0.0,7.0904,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4953,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1671,3.7289,0.1357,0.042
4.099999999999957,0.0112656,1.2837,0.03217,0.053,0.001,0.0,7.0907,0.1769,0.4746,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1738,3.7282,0.1353,0.042
4.109999999999957,0.0112679,1.2843,0.03216,0.053,0.001,0.0,7.091,0.1769,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1805,3.7274,0.1349,0.042
4.119999999999957,0.0112701,1.285,0.03215,0.053,0.001,0.0,7.0913,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1872,3.7267,0.1344,0.042
4.129999999999956,0.0112724,1.2856,0.03214,0.053,0.001,0.0,7.0916,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.1939,3.7259,0.134,0.042
4.139999999999956,0.0112747,1.2862,0.03213,0.053,0.001,0.0,7.0919,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2006,3.7252,0.1336,0.042
4.149999999999956,0.011277,1.2869,0.03212,0.053,0.001,0.0,7.0922,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2073,3.7244,0.1332,0.042
4.159999999999956,0.0112793,1.2875,0.03211,0.053,0.001,0.0,7.0925,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2139,3.7236,0.1328,0.042
4.1699999999999555,0.0112816,1.2882,0.0321,0.053,0.001,0.0,7.0928,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2206,3.7229,0.1323,0.042
4.179999999999955,0.0112838,1.2888,0.03209,0.053,0.001,0.0,7.0931,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4954,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2273,3.7221,0.1319,0.042
4.189999999999955,0.0112861,1.2894,0.03208,0.053,0.001,0.0,7.0934,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.234,3.7214,0.1315,0.042
4.199999999999955,0.0112884,1.2901,0.03207,0.053,0.001,0.0,7.0937,0.177,0.4747,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2406,3.7206,0.1311,0.042
4.209999999999955,0.0112907,1.2907,0.03206,0.053,0.001,0.0,7.094,0.177,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2473,3.7199,0.1307,0.042
4.2199999999999545,0.0112929,1.2914,0.03205,0.053,0.001,0.0,7.0943,0.177,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.254,3.7191,0.1302,0.042
4.229999999999954,0.0112952,1.292,0.03204,0.053,0.001,0.0,7.0946,0.177,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2606,3.7184,0.1298,0.042
4.239999999999954,0.0112975,1.2927,0.03203,0.053,0.001,0.0,7.0949,0.177,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2092,156.2673,3.7176,0.1294,0.042
4.249999999999954,0.0112998,1.2933,0.03202,0.053,0.001,0.0,7.0952,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.2739,3.7169,0.129,0.042
4.259999999999954,0.011302,1.2939,0.03201,0.053,0.001,0.0,7.0955,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.2806,3.7161,0.1286,0.042
4.269999999999953,0.0113043,1.2946,0.032,0.053,0.001,0.0,7.0958,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.2872,3.7154,0.1281,0.042
4.279999999999953,0.0113066,1.2952,0.032,0.053,0.001,0.0,7.0961,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4955,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.2939,3.7147,0.1277,0.042
4.289999999999953,0.0113088,1.2959,0.03199,0.053,0.001,0.0,7.0964,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3005,3.7139,0.1273,0.042
4.299999999999953,0.0113111,1.2965,0.03198,0.053,0.001,0.0,7.0967,0.1771,0.4748,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3071,3.7132,0.1269,0.042
4.3099999999999525,0.0113134,1.2971,0.03197,0.053,0.001,0.0,7.097,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3138,3.7124,0.1265,0.042
4.319999999999952,0.0113156,1.2978,0.03196,0.053,0.001,0.0,7.0973,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3204,3.7117,0.126,0.042
4.329999999999952,0.0113179,1.2984,0.03195,0.053,0.001,0.0,7.0977,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.327,3.7109,0.1256,0.042
4.339999999999952,0.0113201,1.299,0.03194,0.053,0.001,0.0,7.098,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3336,3.7102,0.1252,0.042
4.349999999999952,0.0113224,1.2997,0.03193,0.053,0.001,0.0,7.0983,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3402,3.7095,0.1248,0.042
4.3599999999999515,0.0113247,1.3003,0.03192,0.053,0.001,0.0,7.0986,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3469,3.7087,0.1244,0.042
4.369999999999951,0.0113269,1.301,0.03191,0.053,0.001,0.0,7.0989,0.1771,0.4749,2.8454,6565.7515,4940.3356,0.4956,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3535,3.708,0.1239,0.042
4.379999999999951,0.0113292,1.3016,0.0319,0.053,0.001,0.0,7.0992,0.1772,0.4749,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3601,3.7072,0.1235,0.042
4.389999999999951,0.0113314,1.3022,0.03189,0.053,0.001,0.0,7.0995,0.1772,0.4749,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3667,3.7065,0.1231,0.042
4.399999999999951,0.0113337,1.3029,0.03188,0.053,0.001,0.0,7.0998,0.1772,0.4749,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3733,3.7058,0.1227,0.042
4.40999999999995,0.0113359,1.3035,0.03187,0.053,0.001,0.0,7.1001,0.1772,0.475,2.8454,6565.7515,4940.3356,0.4957,1.0,280.1824,4403.061,2192.2682,0.0344,0.2093,156.3799,3.705,0.1223,0.042
