time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
3.2999999999999736,0.0112242,1.212,0.03032,0.053,0.0009,0.0,6.6207,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0637,3.7419,0.1689,0.042
3.3099999999999734,0.0112265,1.2126,0.03031,0.053,0.0009,0.0,6.621,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0704,3.7412,0.1685,0.042
3.319999999999973,0.0112288,1.2132,0.0303,0.053,0.0009,0.0,6.6213,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.077,3.7404,0.168,0.042
3.329999999999973,0.011231,1.2139,0.03029,0.053,0.0009,0.0,6.6216,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0837,3.7396,0.1676,0.042
3.3399999999999728,0.0112333,1.2145,0.03029,0.053,0.0009,0.0,6.6218,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0903,3.7389,0.1672,0.042
3.3499999999999726,0.0112356,1.2151,0.03028,0.053,0.0009,0.0,6.6221,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.097,3.7381,0.1668,0.042
3.3599999999999723,0.0112378,1.2157,0.03027,0.053,0.0009,0.0,6.6224,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.1036,3.7374,0.1664,0.042
3.369999999999972,0.0112401,1.2163,0.03026,0.053,0.0009,0.0,6.6227,0.1769,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2091,156.1103,3.7366,0.1659,0.042
3.379999999999972,0.0112424,1.2169,0.03025,0.053,0.0009,0.0,6.623,0.1769,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2091,156.1169,3.7359,0.1655,0.042
3.3899999999999717,0.0112446,1.2175,0.03024,0.053,0.0009,0.0,6.6232,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2091,156.1236,3.7351,0.1651,0.042
3.3999999999999715,0.0112469,1.2181,0.03023,0.053,0.0009,0.0,6.6235,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2091,156.1302,3.7344,0.1647,0.042
3.4099999999999713,0.0112492,1.2187,0.03022,0.053,0.0009,0.0,6.6238,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1368,3.7336,0.1643,0.042
3.419999999999971,0.0112514,1.2193,0.03021,0.053,0.0009,0.0,6.6241,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1434,3.7329,0.1638,0.042
3.429999999999971,0.0112537,1.2199,0.0302,0.053,0.0009,0.0,6.6244,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1501,3.7321,0.1634,0.042
3.4399999999999706,0.011256,1.2205,0.0302,0.053,0.0009,0.0,6.6247,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1567,3.7314,0.163,0.042
3.4499999999999704,0.0112582,1.2211,0.03019,0.053,0.0009,0.0,6.6249,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1633,3.7306,0.1626,0.042
3.45999999999997,0.0112605,1.2217,0.03018,0.053,0.0009,0.0,6.6252,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1699,3.7299,0.1622,0.042
3.46999999999997,0.0112627,1.2223,0.03017,0.053,0.0009,0.0,6.6255,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4953,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1765,3.7291,0.1617,0.042
3.47999999999997,0.011265,1.2229,0.03016,0.053,0.0009,0.0,6.6258,0.1769,0.4746,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1831,3.7284,0.1613,0.042
3.4899999999999696,0.0112672,1.2235,0.03015,0.053,0.0009,0.0,6.6261,0.1769,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1897,3.7276,0.1609,0.042
3.4999999999999694,0.0112695,1.2241,0.03014,0.053,0.0009,0.0,6.6263,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.1963,3.7269,0.1605,0.042
3.509999999999969,0.0112717,1.2247,0.03013,0.053,0.0009,0.0,6.6266,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2029,3.7261,0.1601,0.042
3.519999999999969,0.011274,1.2253,0.03013,0.053,0.0009,0.0,6.6269,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2095,3.7254,0.1596,0.042
3.5299999999999687,0.0112762,1.2259,0.03012,0.053,0.0009,0.0,6.6272,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2161,3.7246,0.1592,0.042
3.5399999999999685,0.0112785,1.2265,0.03011,0.053,0.0009,0.0,6.6275,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2227,3.7239,0.1588,0.042
3.5499999999999683,0.0112807,1.2271,0.0301,0.053,0.0009,0.0,6.6277,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2292,3.7232,0.1584,0.042
3.559999999999968,0.011283,1.2277,0.03009,0.053,0.0009,0.0,6.628,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2358,3.7224,0.158,0.042
3.569999999999968,0.0112852,1.2283,0.03008,0.053,0.0009,0.0,6.6283,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4954,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2424,3.7217,0.1575,0.042
3.5799999999999677,0.0112875,1.2289,0.03007,0.053,0.0009,0.0,6.6286,0.177,0.4747,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2489,3.7209,0.1571,0.042
3.5899999999999674,0.0112897,1.2295,0.03006,0.053,0.0009,0.0,6.6289,0.177,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2555,3.7202,0.1567,0.042
3.5999999999999672,0.0112919,1.2301,0.03005,0.053,0.0009,0.0,6.6291,0.177,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2621,3.7195,0.1563,0.042
3.609999999999967,0.0112942,1.2307,0.03005,0.053,0.0009,0.0,6.6294,0.177,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2686,3.7187,0.1559,0.042
3.619999999999967,0.0112964,1.2313,0.03004,0.053,0.0009,0.0,6.6297,0.177,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2752,3.718,0.1554,0.042
3.6299999999999666,0.0112986,1.2319,0.03003,0.053,0.0009,0.0,6.63,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2092,156.2817,3.7173,0.155,0.042
3.6399999999999664,0.0113009,1.2325,0.03002,0.053,0.0009,0.0,6.6302,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.2883,3.7165,0.1546,0.042
3.649999999999966,0.0113031,1.2331,0.03001,0.053,0.0009,0.0,6.6305,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.2948,3.7158,0.1542,0.042
3.659999999999966,0.0113053,1.2337,0.03,0.053,0.0009,0.0,6.6308,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4955,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3013,3.7151,0.1538,0.042
3.6699999999999657,0.0113076,1.2343,0.02999,0.053,0.0009,0.0,6.6311,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3079,3.7143,0.1533,0.042
3.6799999999999655,0.0113098,1.2349,0.02999,0.053,0.0009,0.0,6.6314,0.1771,0.4748,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3144,3.7136,0.1529,0.042
3.6899999999999653,0.011312,1.2355,0.02998,0.053,0.0009,0.0,6.6316,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3209,3.7129,0.1525,0.042
3.699999999999965,0.0113143,1.2361,0.02997,0.053,0.0009,0.0,6.6319,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3275,3.7121,0.1521,0.042
3.709999999999965,0.0113165,1.2367,0.02996,0.053,0.0009,0.0,6.6322,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.334,3.7114,0.1517,0.042
3.7199999999999647,0.0113187,1.2373,0.02995,0.053,0.0009,0.0,6.6325,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3405,3.7107,0.1512,0.042
3.7299999999999645,0.0113209,1.2379,0.02994,0.053,0.0009,0.0,6.6327,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.347,3.7099,0.1508,0.042
3.7399999999999642,0.0113231,1.2385,0.02993,0.053,0.0009,0.0,6.633,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3535,3.7092,0.1504,0.042
3.749999999999964,0.0113254,1.2391,0.02992,0.053,0.0009,0.0,6.6333,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.36,3.7085,0.15,0.042
3.759999999999964,0.0113276,1.2397,0.02992,0.053,0.0009,0.0,6.6336,0.1771,0.4749,2.8454,6565.7515,4940.3349,0.4956,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3665,3.7078,0.1496,0.042
3.7699999999999636,0.0113298,1.2403,0.02991,0.053,0.0009,0.0,6.6338,0.1772,0.4749,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.373,3.707,0.1491,0.042
3.7799999999999634,0.011332,1.2409,0.0299,0.053,0.0009,0.0,6.6341,0.1772,0.4749,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3795,3.7063,0.1487,0.042
3.789999999999963,0.0113342,1.2415,0.02989,0.053,0.0009,0.0,6.6344,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.386,3.7056,0.1483,0.042
3.799999999999963,0.0113365,1.2421,0.02988,0.053,0.0009,0.0,6.6347,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.3925,3.7049,0.1479,0.042
3.8099999999999627,0.0113387,1.2427,0.02987,0.053,0.0009,0.0,6.6349,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.399,3.7041,0.1475,0.042
3.8199999999999625,0.0113409,1.2433,0.02986,0.053,0.0009,0.0,6.6352,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.4054,3.7034,0.147,0.042
3.8299999999999623,0.0113431,1.2439,0.02986,0.053,0.0009,0.0,6.6355,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.4119,3.7027,0.1466,0.042
3.839999999999962,0.0113453,1.2445,0.02985,0.053,0.0009,0.0,6.6358,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.4184,3.702,0.1462,0.042
3.849999999999962,0.0113475,1.2451,0.02984,0.053,0.0009,0.0,6.636,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2093,156.4249,3.7013,0.1458,0.042
3.8599999999999617,0.0113497,1.2457,0.02983,0.053,0.0009,0.0,6.6363,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4957,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4313,3.7005,0.1454,0.042
3.8699999999999615,0.0113519,1.2463,0.02982,0.053,0.0009,0.0,6.6366,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4378,3.6998,0.1449,0.042
3.8799999999999613,0.0113541,1.2469,0.02981,0.053,0.0009,0.0,6.6369,0.1772,0.475,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4442,3.6991,0.1445,0.042
3.889999999999961,0.0113563,1.2475,0.02981,0.053,0.0009,0.0,6.6371,0.1772,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4507,3.6984,0.1441,0.042
3.899999999999961,0.0113585,1.2481,0.0298,0.053,0.0009,0.0,6.6374,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4572,3.6977,0.1437,0.042
3.9099999999999606,0.0113607,1.2487,0.02979,0.053,0.0009,0.0,6.6377,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4636,3.6969,0.1433,0.042
3.9199999999999604,0.0113629,1.2493,0.02978,0.053,0.0009,0.0,6.638,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.47,3.6962,0.1428,0.042
3.92999999999996,0.0113651,1.2499,0.02977,0.053,0.0009,0.0,6.6382,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4765,3.6955,0.1424,0.042
3.93999999999996,0.0113673,1.2505,0.02976,0.053,0.0009,0.0,6.6385,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4829,3.6948,0.142,0.042
3.9499999999999598,0.0113695,1.2511,0.02975,0.053,0.0009,0.0,6.6388,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4958,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4894,3.6941,0.1416,0.042
3.9599999999999596,0.0113717,1.2517,0.02975,0.053,0.0009,0.0,6.6391,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.4958,3.6934,0.1412,0.042
3.9699999999999593,0.0113739,1.2523,0.02974,0.053,0.0009,0.0,6.6393,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5022,3.6927,0.1407,0.042
3.979999999999959,0.0113761,1.2529,0.02973,0.053,0.0009,0.0,6.6396,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5086,3.6919,0.1403,0.042
3.989999999999959,0.0113783,1.2535,0.02972,0.053,0.0009,0.0,6.6399,0.1773,0.4751,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5151,3.6912,0.1399,0.042
3.9999999999999587,0.0113805,1.254,0.02971,0.053,0.0009,0.0,6.6401,0.1773,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5215,3.6905,0.1395,0.042
4.009999999999959,0.0113827,1.2546,0.0297,0.053,0.0009,0.0,6.6404,0.1773,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5279,3.6898,0.1391,0.042
4.019999999999959,0.0113849,1.2552,0.0297,0.053,0.0009,0.0,6.6407,0.1773,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5343,3.6891,0.1386,0.042
4.0299999999999585,0.0113871,1.2558,0.02969,0.053,0.0009,0.0,6.641,0.1773,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5407,3.6884,0.1382,0.042
4.039999999999958,0.0113892,1.2564,0.02968,0.053,0.0009,0.0,6.6412,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5471,3.6877,0.1378,0.042
4.049999999999958,0.0113914,1.257,0.02967,0.053,0.0009,0.0,6.6415,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.4959,1.0,280.1824,4403.0603,2192.2681,0.0344,0.2094,156.5535,3.687,0.1374,0.042
4.059999999999958,0.0113936,1.2576,0.02966,0.053,0.0009,0.0,6.6418,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2094,156.5599,3.6863,0.137,0.042
4.069999999999958,0.0113958,1.2582,0.02965,0.053,0.0009,0.0,6.642,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2094,156.5663,3.6856,0.1365,0.042
4.079999999999957,0.011398,1.2588,0.02965,0.053,0.0009,0.0,6.6423,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2094,156.5727,3.6849,0.1361,0.042
4.089999999999957,0.0114001,1.2594,0.02964,0.053,0.0009,0.0,6.6426,0.1774,0.4752,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2094,156.5791,3.6842,0.1357,0.042
4.099999999999957,0.0114023,1.26,0.02963,0.053,0.0009,0.0,6.6429,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2095,156.5854,3.6835,0.1353,0.042
4.109999999999957,0.0114045,1.2606,0.02962,0.053,0.0009,0.0,6.6431,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2095,156.5918,3.6828,0.1349,0.042
4.119999999999957,0.0114067,1.2612,0.02961,0.053,0.0009,0.0,6.6434,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2095,156.5982,3.6821,0.1344,0.042
4.129999999999956,0.0114089,1.2618,0.0296,0.053,0.0009,0.0,6.6437,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0603,2192.2681,0.0345,0.2095,156.6046,3.6814,0.134,0.042
4.139999999999956,0.011411,1.2624,0.0296,0.053,0.0009,0.0,6.6439,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6109,3.6806,0.1336,0.042
4.149999999999956,0.0114132,1.2629,0.02959,0.053,0.0009,0.0,6.6442,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.496,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6173,3.6799,0.1332,0.042
4.159999999999956,0.0114154,1.2635,0.02958,0.053,0.0009,0.0,6.6445,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6237,3.6792,0.1328,0.042
4.1699999999999555,0.0114175,1.2641,0.02957,0.053,0.0009,0.0,6.6448,0.1774,0.4753,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.63,3.6785,0.1323,0.042
4.179999999999955,0.0114197,1.2647,0.02956,0.053,0.0009,0.0,6.645,0.1775,0.4753,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6364,3.6778,0.1319,0.042
4.189999999999955,0.0114219,1.2653,0.02956,0.053,0.0009,0.0,6.6453,0.1775,0.4753,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6427,3.6772,0.1315,0.042
4.199999999999955,0.0114241,1.2659,0.02955,0.053,0.0009,0.0,6.6456,0.1775,0.4754,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6491,3.6765,0.1311,0.042
4.209999999999955,0.0114262,1.2665,0.02954,0.053,0.0009,0.0,6.6458,0.1775,0.4754,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6554,3.6758,0.1307,0.042
4.2199999999999545,0.0114284,1.2671,0.02953,0.053,0.0009,0.0,6.6461,0.1775,0.4754,2.8454,6565.7515,4940.3349,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6618,3.6751,0.1302,0.042
4.229999999999954,0.0114305,1.2677,0.02952,0.053,0.0009,0.0,6.6464,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6681,3.6744,0.1298,0.042
4.239999999999954,0.0114327,1.2683,0.02951,0.053,0.0009,0.0,6.6466,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6744,3.6737,0.1294,0.042
4.249999999999954,0.0114349,1.2689,0.02951,0.053,0.0009,0.0,6.6469,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4961,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6808,3.673,0.129,0.042
4.259999999999954,0.011437,1.2694,0.0295,0.053,0.0009,0.0,6.6472,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6871,3.6723,0.1286,0.042
4.269999999999953,0.0114392,1.27,0.02949,0.053,0.0009,0.0,6.6474,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6934,3.6716,0.1281,0.042
4.279999999999953,0.0114413,1.2706,0.02948,0.053,0.0009,0.0,6.6477,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.6997,3.6709,0.1277,0.042
4.289999999999953,0.0114435,1.2712,0.02947,0.053,0.0009,0.0,6.648,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.7061,3.6702,0.1273,0.042
4.299999999999953,0.0114457,1.2718,0.02947,0.053,0.0009,0.0,6.6483,0.1775,0.4754,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.7124,3.6695,0.1269,0.042
4.3099999999999525,0.0114478,1.2724,0.02946,0.053,0.0009,0.0,6.6485,0.1775,0.4755,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.7187,3.6688,0.1265,0.042
4.319999999999952,0.01145,1.273,0.02945,0.053,0.0009,0.0,6.6488,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2095,156.725,3.6681,0.126,0.042
4.329999999999952,0.0114521,1.2736,0.02944,0.053,0.0009,0.0,6.6491,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7313,3.6674,0.1256,0.042
4.339999999999952,0.0114543,1.2742,0.02943,0.053,0.0009,0.0,6.6493,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7376,3.6668,0.1252,0.042
4.349999999999952,0.0114564,1.2747,0.02943,0.053,0.0009,0.0,6.6496,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4962,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7439,3.6661,0.1248,0.042
4.3599999999999515,0.0114586,1.2753,0.02942,0.053,0.0009,0.0,6.6499,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7502,3.6654,0.1244,0.042
4.369999999999951,0.0114607,1.2759,0.02941,0.053,0.0009,0.0,6.6501,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7565,3.6647,0.1239,0.042
4.379999999999951,0.0114629,1.2765,0.0294,0.053,0.0009,0.0,6.6504,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7628,3.664,0.1235,0.042
4.389999999999951,0.011465,1.2771,0.02939,0.053,0.0009,0.0,6.6507,0.1776,0.4755,2.8454,6565.7515,4940.335,0.4963,1.0,280.1824,4403.0604,2192.2681,0.0345,0.2096,156.7691,3.6633,0.1231,0.042
